iter	Passed	Remaining
442	1073	1349
443	1074	1345
444	1075	1340
445	1075	1336
446	1076	1331
447	1082	1334
448	1083	1330
449	1084	1325
450	1085	1321
451	1087	1318
452	1088	1314
453	1089	1310
454	1090	1306
455	1091	1301
456	1092	1297
457	1094	1294
458	1095	1291
459	1096	1287
460	1099	1285
461	1100	1281
462	1101	1277
463	1102	1274
464	1109	1276
465	1111	1273
466	1113	1270
467	1115	1267
468	1116	1264
469	1117	1260
470	1118	1255
471	1125	1258
472	1130	1259
473	1131	1255
474	1132	1251
475	1132	1247
476	1140	1250
477	1142	1247
478	1143	1243
479	1144	1239
480	1145	1236
481	1146	1232
482	1148	1229
483	1157	1234
484	1159	1231
485	1161	1227
486	1162	1224
487	1163	1220
488	1164	1216
489	1172	1219
490	1173	1216
491	1175	1213
492	1176	1210
493	1177	1206
494	1178	1202
495	1179	1198
496	1187	1201
497	1189	1198
498	1190	1194
499	1191	1191
500	1192	1187
501	1193	1184
502	1195	1180
503	1197	1178
504	1198	1174
505	1200	1172
506	1202	1168
507	1202	1165
508	1203	1161
509	1210	1163
510	1213	1160
511	1214	1157
512	1215	1153
513	1216	1150
514	1217	1146
515	1227	1151
516	1228	1147
517	1229	1144
518	1231	1141
519	1233	1138
520	1234	1134
521	1240	1135
522	1241	1132
523	1243	1129
524	1245	1126
525	1246	1123
526	1247	1119
527	1247	1115
528	1248	1111
529	1249	1108
530	1255	1109
531	1256	1105
532	1258	1102
533	1259	1099
534	1260	1095
535	1261	1091
536	1262	1088
537	1264	1086
538	1268	1085
539	1270	1082
540	1271	1079
541	1272	1075
542	1273	1072
543	1275	1068
544	1276	1065
545	1278	1063
546	1282	1062
547	1287	1061
548	1288	1058
549	1298	1062
550	1299	1058
551	1300	1055
552	1301	1051
553	1302	1048
554	1303	1044
555	1304	1041
556	1311	1043
557	1313	1040
558	1315	1037
559	1316	1034
560	1317	1030
561	1318	1027
562	1319	1023
563	1320	1020
564	1324	1019
565	1326	1017
566	1327	1014
567	1328	1010
568	1329	1007
569	1330	1003
570	1331	1000
571	1340	1002
572	1342	1000
573	1345	998
574	1347	996
575	1356	998
576	1359	996
577	1360	993
578	1361	990
579	1362	986
580	1371	989
581	1373	986
582	1374	983
583	1375	979
584	1376	976
585	1378	973
586	1388	976
587	1391	975
588	1392	971
589	1393	968
590	1401	970
591	1405	968
592	1406	965
593	1408	963
594	1413	962
595	1420	962
596	1422	960
597	1423	956
598	1424	953
599	1431	954
600	1433	951
601	1435	948
602	1436	945
603	1437	942
604	1438	939
605	1447	941
606	1449	938
607	1450	935
608	1452	932
609	1453	929
610	1460	929
611	1463	927
612	1465	925
613	1466	922
614	1468	919
615	1469	915
616	1477	917
617	1480	915
618	1483	913
619	1493	915
620	1495	912
621	1511	918
622	1516	917
623	1529	921
624	1531	919
625	1545	923
626	1547	920
627	1563	926
628	1565	923
629	1579	927
630	1580	924
631	1593	927
632	1595	925
633	1609	929
634	1611	926
635	1612	922
636	1627	927
637	1629	924
638	1640	926
639	1641	923
640	1642	920
641	1643	916
642	1645	913
643	1656	915
644	1657	912
645	1658	909
646	1660	906
647	1677	910
648	1690	914
649	1705	918
650	1707	915
651	1709	912
652	1722	915
653	1724	912
654	1725	909
655	1736	910
656	1738	907
657	1740	904
658	1741	900
659	1747	900
660	1749	897
661	1750	893
662	1752	890
663	1754	887
664	1755	884
665	1756	880
666	1762	880
667	1765	877
668	1771	876
669	1783	878
670	1784	875
671	1786	872
672	1796	872
673	1798	870
674	1800	866
675	1802	863
676	1803	860
677	1814	861
678	1816	858
679	1818	855
680	1827	856
681	1829	853
682	1832	850
683	1835	847
684	1837	844
685	1839	841
686	1840	838
687	1841	835
688	1842	831
689	1844	828
690	1849	827
691	1851	823
692	1853	821
693	1855	817
694	1856	814
695	1857	811
696	1858	807
697	1859	804
698	1867	804
699	1868	800
700	1869	797
701	1870	794
702	1871	790
703	1873	787
704	1876	785
705	1878	782
706	1880	779
707	1882	776
708	1884	773
709	1885	770
710	1887	767
711	1888	763
712	1889	760
713	1893	758
714	1895	755
715	1896	752
716	1897	748
717	1898	745
718	1899	742
719	1900	739
720	1902	736
721	1903	732
722	1907	730
723	1909	727
724	1910	724
725	1912	721
726	1913	718
727	1915	715
728	1916	712
729	1917	709
730	1922	707
731	1924	704
732	1926	701
733	1928	698
734	1929	695
735	1931	692
736	1933	689
737	1940	689
738	1942	686
739	1944	683
740	1945	679
741	1946	676
742	1948	673
743	1951	671
744	1953	668
745	1955	665
746	1956	662
747	1958	659
748	1959	656
749	1960	653
750	1962	650
751	1963	647
752	1966	644
753	1967	641
754	1970	639
755	1972	636
756	1974	633
757	1976	631
758	1981	629
759	1983	626
760	1984	623
761	1985	620
762	1986	617
763	1987	614
764	1989	611
765	1990	608
766	1992	605
767	1995	602
768	1997	600
769	1998	597
770	2000	594
771	2001	591
772	2003	588
773	2004	585
774	2005	582
775	2007	579
776	2009	576
777	2010	573
778	2011	570
779	2015	568
780	2016	565
781	2017	562
782	2018	559
783	2019	556
784	2023	554
785	2025	551
786	2026	548
787	2028	545
788	2029	542
789	2030	539
790	2031	536
791	2032	533
792	2034	530
793	2035	528
794	2039	525
795	2040	522
796	2042	520
797	2043	517
798	2044	514
799	2045	511
800	2046	508
801	2047	505
802	2048	502
803	2050	499
804	2053	497
805	2057	495
806	2058	492
807	2060	489
808	2061	486
809	2062	483
810	2063	480
811	2064	478
812	2067	475
813	2070	473
814	2072	470
815	2073	467
816	2075	464
817	2076	461
818	2077	459
819	2078	456
820	2079	453
821	2080	450
822	2085	448
823	2086	445
824	2088	442
825	2090	440
826	2091	437
827	2093	434
828	2094	431
829	2101	430
830	2102	427
831	2104	424
832	2105	422
833	2106	419
834	2108	416
835	2109	413
836	2114	411
837	2116	409
838	2118	406
839	2119	403
840	2120	400
841	2122	398
842	2123	395
843	2125	392
844	2127	390
845	2129	387
846	2130	384
847	2131	382
848	2133	379
849	2134	376
850	2135	373
851	2136	371
852	2141	369
853	2142	366
854	2144	363
855	2146	361
856	2147	358
857	2148	355
858	2149	352
859	2150	350
860	2152	347
861	2154	344
862	2157	342
863	2159	339
864	2161	337
865	2162	334
866	2164	331
867	2166	329
868	2167	326
869	2169	324
870	2170	321
871	2172	318
872	2175	316
873	2176	313
874	2181	311
875	2183	309
876	2184	306
877	2185	303
878	2187	301
879	2188	298
880	2189	295
881	2191	293
882	2192	290
883	2195	288
884	2197	285
885	2198	282
886	2200	280
887	2203	277
888	2205	275
889	2206	272
890	2208	270
891	2211	267
892	2212	265
893	2214	262
894	2216	259
895	2217	257
896	2217	254
897	2218	252
898	2220	249
899	2221	246
900	2222	244
901	2225	241
902	2227	239
903	2228	236
904	2233	234
905	2234	231
906	2236	229
907	2237	226
908	2241	224
909	2251	222
910	2252	220
911	2260	218
912	2262	215
913	2263	212
914	2264	210
915	2265	207
916	2266	205
917	2267	202
918	2271	200
919	2273	197
920	2275	195
921	2276	192
922	2277	190
923	2278	187
924	2279	184
925	2281	182
926	2282	179
927	2286	177
928	2289	174
929	2290	172
930	2291	169
931	2293	167
932	2295	164
933	2296	162
934	2301	159
935	2304	157
936	2305	154
937	2306	152
938	2307	149
939	2308	147
940	2309	144
941	2310	142
942	2311	139
943	2314	137
944	2316	134
945	2317	132
946	2318	129
947	2320	127
948	2321	124
949	2323	122
950	2324	119
951	2325	117
952	2326	114
953	2331	112
954	2333	109
955	2335	107
956	2336	104
957	2337	102
958	2338	99
959	2339	97
960	2341	95
961	2342	92
962	2345	90
963	2347	87
964	2349	85
965	2350	82
966	2352	80
967	2353	77
968	2355	75
969	2356	72
970	2360	70
971	2362	68
972	2363	65
973	2365	63
974	2366	60
975	2367	58
976	2368	55
977	2370	53
978	2374	50
979	2375	48
980	2377	46
981	2379	43
982	2380	41
983	2381	38
984	2382	36
985	2384	33
986	2386	31
987	2390	29
988	2393	26
989	2394	24
990	2396	21
991	2397	19
992	2399	16
993	2401	14
994	2404	12
995	2406	9
996	2408	7
997	2410	4
998	2413	2
999	2415	0
